YYYYMM,source,reporter,hmd,count
201809,Steam,@RtoVR,"Oculus Rift",306000
201809,Steam,@RtoVR,"HTC Vive",274000
201809,Steam,@RtoVR,"Windows Mixed Reality",47000
201809,Steam,@RtoVR,"HTC Vive Pro",13000
201809,Steam,@RtoVR,"Oculus Rift DK2",7000
